id,Country,Date_Comment
2414,USA,Check
2415,USA,Check
2416,USA,Check
2417,USA,Check
2418,PHILIPPINES,Check
2419,BRAZIL,Check
2420,BRAZIL,Check
2421,BRAZIL,Check
2422,BRAZIL,Check
2423,USA,Check
2424,USA,Check
2425,USA,Check
2426,USA,Check
2427,USA,Check
2428,USA,Check
2429,USA,Check
2430,USA,Check
2431,VENEZUELA,Check
2432,USA,Check
2433,USA,Check
2434,USA,Check
2435,NEW ZEALAND,Check
2436,AUSTRALIA,Check
2437,USA,Check
2438,AUSTRALIA,Check
2439,AUSTRALIA,Check
2440,SOUTH AFRICA,Check
2441,COSTA RICA,Check
2442,AUSTRALIA,Check
2443,AUSTRALIA,Check
2444,SOUTH AFRICA,Check
2445,AUSTRALIA,Check
2446,AUSTRALIA,Check
2447,AUSTRALIA,Check
2448,BRAZIL,Check
2449,MICRONESIA,Check
2450,USA,Check
2451,USA,Check
2452,TURKS & CAICOS,Check
2453,USA,Check
2454,USA,Check
2455,FRENCH POLYNESIA,Check
2456,USA,Check
2457,BRAZIL,Check
2458,USA,Check
2459,USA,Check
2460,USA,Check
2461,USA,Check
2462,USA,Check
2463,USA,Check
2464,USA,Check
2465,USA,Check
2466,TONGA,Check
2467,USA,Check
2468,USA,Check
2469,BRAZIL,Check
2470,USA,Check
2471,SOUTH AFRICA,Check
2472,USA,Check
2473,USA,Check
2474,USA,Check
2475,USA,Check
2476,USA,Check
2477,USA,Check
2478,USA,Check
2479,UNITED KINGDOM,Check
2480,USA,Check
2481,USA,Check
2482,USA,Check
2483,USA,Check
2484,USA,Check
2485,BRAZIL,Check
2486,USA,Check
2487,AUSTRALIA,Check
2488,USA,Check
2489,INDONESIA,Check
2490,PAPUA NEW GUINEA,Check
2491,PAPUA NEW GUINEA,Check
2492,USA,Check
2493,USA,Check
2494,USA,Check
2495,USA,Check
2496,SOUTH AFRICA,Check
2497,USA,Check
2498,USA,Check
2499,USA,Check
2500,USA,Check
2501,COSTA RICA,Check
2502,PAPUA NEW GUINEA,Check
2503,USA,Check
2504,BRAZIL,Check
2505,AUSTRALIA,Check
2506,AUSTRALIA,Check
2507,AUSTRALIA,Check
2508,USA,Check
2509,USA,Check
2510,AUSTRALIA,Check
2511,BAHAMAS,Check
2512,USA,Check
2513,USA,Check
2514,USA,Check
2515,USA,Check
2516,BRAZIL,Check
2517,USA,Check
2518,USA,Check
2519,USA,Check
2520,NEW CALEDONIA,Check
2521,TURKS & CAICOS,Check
2522,AUSTRALIA,Check
2523,FIJI,Check
2524,AUSTRALIA,Check
2525,AUSTRALIA,Check
2526,AUSTRALIA,Check
2527,SOUTH AFRICA,Check
2528,BRAZIL,Check
2529,SOUTH AFRICA,Check
2530,USA,Check
2531,AUSTRALIA,Check
2532,AUSTRALIA,Check
2533,USA,Check
2534,AUSTRALIA,Check
2535,SOUTH AFRICA,Check
2536,AUSTRALIA,Check
2537,MEXICO,Check
2538,AUSTRALIA,Check
2539,USA,Check
2540,USA,Check
2541,USA,Check
2542,USA,Check
2543,USA,Check
2544,UNITED KINGDOM,Check
2545,USA,Check
2546,USA,Check
2547,USA,Check
2548,USA,Check
2549,USA,Check
2550,USA,Check
2551,USA,Check
2552,BAHAMAS,Check
2553,USA,Check
2554,USA,Check
2555,USA,Check
2556,USA,Check
2557,USA,Check
2558,USA,Check
2559,USA,Check
2560,USA,Check
2561,USA,Check
2562,USA,Check
2563,USA,Check
2564,USA,Check
2565,BAHAMAS,Check
2566,THAILAND,Check
2567,USA,Check
2568,BAHAMAS,Check
2569,ITALY,Check
2570,USA,Check
2571,USA,Check
2572,USA,Check
2573,USA,Check
2574,USA,Check
2575,USA,Check
2576,MEXICO,Check
2577,USA,Check
2578,USA,Check
2579,USA,Check
2580,USA,Check
2581,USA,Check
2582,AUSTRALIA,Check
2583,USA,Check
2584,USA,Check
2585,USA,Check
2586,USA,Check
2587,PHILIPPINES,Check
2588,MADAGASCAR,Check
2589,SOUTH AFRICA,Check
2590,AUSTRALIA,Check
2591,USA,Check
2592,FIJI,Check
2593,USA,Check
2594,USA,Check
2595,USA,Check
2596,USA,Check
2597,USA,Check
2598,USA,Check
2599,USA,Check
2600,USA,Check
2601,USA,Check
2602,USA,Check
2603,USA,Check
2604,USA,Check
2605,SOUTH AFRICA,Check
2606,AUSTRALIA,Check
2607,USA,Check
2608,BRAZIL,Check
2609,AUSTRALIA,Check
2610,USA,Check
2611,USA,Check
2612,BRAZIL,Check
2613,BRAZIL,Check
2614,CARIBBEAN SEA,Check
2615,AUSTRALIA,Check
2616,MALAYSIA,Check
2617,AUSTRALIA,Check
2618,AUSTRALIA,Check
2619,CUBA,Check
2620,AUSTRALIA,Check
2621,USA,Check
2622,NEW ZEALAND,Check
2623,AUSTRALIA,Check
2624,FIJI,Check
2625,AUSTRALIA,Check
2626,CANADA,Check
2627,AUSTRALIA,Check
2628,NEW ZEALAND,Check
2629,AUSTRALIA,Check
2630,AUSTRALIA,Check
2631,USA,Check
2632,USA,Check
2633,AUSTRALIA,Check
2634,AUSTRALIA,Check
2635,USA,Check
2636,AUSTRALIA,Check
2637,USA,Check
2638,USA,Check
2639,USA,Check
2640,USA,Check
2641,USA,Check
2642,USA,Check
2643,USA,Check
2644,USA,Check
2645,AUSTRALIA,Check
2646,AUSTRALIA,Check
2647,AUSTRALIA,Check
2648,OKINAWA,Check
2649,USA,Check
2650,USA,Check
2651,USA,Check
2652,USA,Check
2653,USA,Check
2654,SOUTH AFRICA,Check
2655,TANZANIA,Check
2656,USA,Check
2657,REUNION,Check
2658,TANZANIA,Check
2659,USA,Check
2660,USA,Check
2661,USA,Check
2662,USA,Check
2663,USA,Check
2664,USA,Check
2665,USA,Check
2666,USA,Check
2667,USA,Check
2668,TANZANIA,Check
2669,USA,Check
2670,USA,Check
2671,USA,Check
2672,USA,Check
2673,SOUTH AFRICA,Check
2674,SOUTH AFRICA,Check
2675,SOUTH AFRICA,Check
2676, TONGA,Check
2677,USA,Check
2678,USA,Check
2679,USA,Check
2680,USA,Check
2681,USA,Check
2682,USA,Check
2683,USA,Check
2684,USA,Check
2685,TANZANIA,Check
2686,PAPUA NEW GUINEA,Check
2687,NEW ZEALAND,Check
2688,USA,Check
2689,USA,Check
2690,USA,Check
2691,USA,Check
2692,USA,Check
2693,USA,Check
2694,TANZANIA,Check
2695,NEW CALEDONIA,Check
2696,AUSTRALIA,Check
2697,PAPUA NEW GUINEA,Check
2698,PAPUA NEW GUINEA,Check
2699,USA,Check
2700,USA,Check
2701,USA,Check
2702,AUSTRALIA,Check
2703,USA,Check
2704,USA,Check
2705,NEW CALEDONIA,Check
2706,AUSTRALIA,Check
2707,AUSTRALIA,Check
2708,AUSTRALIA,Check
2709,NEW ZEALAND,Check
2710,AUSTRALIA,Check
2711,USA,Check
2712,USA,Check
2713,SOUTH AFRICA,Check
2714,ENGLAND,Check
2715,NEW ZEALAND,Check
2716,AUSTRALIA,Check
2717,REUNION,Check
2718,THAILAND,Check
2719,USA,Check
2720,NEW ZEALAND,Check
2721,NEW ZEALAND,Check
2722,NEW ZEALAND,Check
2723,BRAZIL,Check
2724,USA,Check
2725,BRAZIL,Check
2726,USA,Check
2727,USA,Check
2728,USA,Check
2729,USA,Check
2730,SOUTH AFRICA,Check
2731,BRAZIL,Check
2732,MARSHALL ISLANDS,Check
2733,MARSHALL ISLANDS,Check
2734,USA,Check
2735,USA,Check
2736,USA,Check
2737,USA,Check
2738,USA,Check
2739,ITALY,Check
2740,USA,Check
2741,USA,Check
2742,USA,Check
2743,USA,Check
2744,USA,Check
2745,USA,Check
2746,USA,Check
2747,USA,Check
2748,MARSHALL ISLANDS,Check
2749,USA,Check
2750,USA,Check
2751,USA,Check
2752,BAHAMAS,Check
2753,SOUTH AFRICA,Check
2754,USA,Check
2755,USA,Check
2756,SOUTH AFRICA,Check
2757,USA,Check
2758,USA,Check
2759,SOUTH AFRICA,Check
2760,USA,Check
2761,USA,Check
2762,USA,Check
2763,USA,Check
2764,AUSTRALIA,Check
2765,BRAZIL,Check
2766,MAURITIUS,Check
2767,REUNION,Check
2768,USA,Check
2769,NEW ZEALAND,Check
2770,BRAZIL,Check
2771,USA,Check
2772,NEW CALEDONIA,Check
2773,NEW ZEALAND,Check
2774,USA,Check
2775,USA,Check
2776,USA,Check
2777,AUSTRALIA,Check
2778,USA,Check
2779,MAURITIUS,Check
2780,SOUTH AFRICA,Check
2781,NEW ZEALAND,Check
2782,AUSTRALIA,Check
2783,REUNION,Check
2784,SOUTH AFRICA,Check
2785,USA,Check
2786,USA,Check
2787,AUSTRALIA,Check
2788,SOUTH AFRICA,Check
2789,SOUTH AFRICA,Check
2790,AUSTRALIA,Check
2791,USA,Check
2792,USA,Check
2793,USA,Check
2794,USA,Check
2795,JAPAN,Check
2796,BRAZIL,Check
2797,USA,Check
2798,SOUTH AFRICA,Check
2799,USA,Check
2800,BRAZIL,Check
2801,REUNION,Check
2802,USA,Check
2803,USA,Check
2804,USA,Check
2805,SOUTH AFRICA,Check
2806,USA,Check
2807,SENEGAL,Check
2808,USA,Check
2809,ITALY,Check
2810,USA,Check
2811,USA,Check
2812,BAHAMAS,Check
2813,USA,Check
2814,SOUTH AFRICA,Check
2815,SOUTH AFRICA,Check
2816,SOUTH AFRICA,Check
2817,BRAZIL,Check
2818,USA,Check
2819,SOUTH AFRICA,Check
2820,SOUTH AFRICA,Check
2821,SOUTH AFRICA,Check
2822,AUSTRALIA,Check
2823,SOUTH AFRICA,Check
2824,USA,Check
2825,SOUTH AFRICA,Check
2826,SOUTH AFRICA,Check
2827,SOUTH AFRICA,Check
2828,SOUTH AFRICA,Check
2829,USA,Check
2830,USA,Check
2831,USA,Check
2832,SOUTH AFRICA,Check
2833,MOZAMBIQUE,Check
2834,USA,Check
2835,USA,Check
2836,BRAZIL,Check
2837,NEW CALEDONIA,Check
2838,USA,Check
2839,SOUTH AFRICA,Check
2840,USA,Check
2841,USA,Check
2842,AUSTRALIA,Check
2843,NEW CALEDONIA,Check
2844,REUNION,Check
2845,SOUTH AFRICA,Check
2846,AUSTRALIA,Check
2847,MOZAMBIQUE,Check
2848,SOUTH AFRICA,Check
2849,REUNION,Check
2850,USA,Check
2851,SOUTH AFRICA,Check
2852,SOUTH AFRICA,Check
2853,USA,Check
2854,USA,Check
2855,AUSTRALIA,Check
2856,USA,Check
2857,AUSTRALIA,Check
2858,AUSTRALIA,Check
2859,USA,Check
2860,USA,Check
2861,USA,Check
2862,SOUTH AFRICA,Check
2863,USA,Check
2864,BRAZIL,Check
2865,USA,Check
2866,USA,Check
2867,USA,Check
2868,USA,Check
2869,USA,Check
2870,USA,Check
2871,MEXICO,Check
2872,MEXICO,Check
2873,USA,Check
2874,EGYPT,Check
2875,EGYPT,Check
2876,USA,Check
2877,USA,Check
2878,USA,Check
2879,USA,Check
2880,USA,Check
2881,USA,Check
2882,AUSTRALIA,Check
2883,SOUTH AFRICA,Check
2884,BRAZIL,Check
2885,USA,Check
2886,OKINAWA,Check
2887,BRAZIL,Check
2888,USA,Check
2889,FIJI,Check
2890,USA,Check
2891,BRAZIL,Check
2892,USA,Check
2893,USA,Check
2894,USA,Check
2895,USA,Check
2896,BAHAMAS,Check
2897,BAHAMAS,Check
2898,BRAZIL,Check
2899,AUSTRALIA,Check
2900,AUSTRALIA,Check
2901,USA,Check
2902,REUNION,Check
2903,AUSTRALIA,Check
2904,AUSTRALIA,Check
2905,AUSTRALIA,Check
2906,REUNION,Check
2907,AUSTRALIA,Check
2908,AUSTRALIA,Check
2909,SOUTH AFRICA,Check
2910,NEW CALEDONIA,Check
2911,NEW CALEDONIA,Check
2912,USA,Check
2913,USA,Check
2914,BRAZIL,Check
2915,BRAZIL,Check
2916,OKINAWA,Check
2917,USA,Check
2918,USA,Check
2919,USA,Check
2920,BRAZIL,Check
2921,USA,Check
2922,NEW ZEALAND,Check
2923,USA,Check
2924,USA,Check
2925,USA,Check
2926,USA,Check
2927,SOUTH AFRICA,Check
2928,USA,Check
2929,USA,Check
2930,USA,Check
2931,USA,Check
2932,OKINAWA,Check
2933,EGYPT / ISRAEL,Check
2934,USA,Check
2935,USA,Check
2936,USA,Check
2937,USA,Check
2938,USA,Check
2939,BAHAMAS,Check
2940,USA,Check
2941,AUSTRALIA,Check
2942,SOUTH AFRICA,Check
2943,SOUTH AFRICA,Check
2944,AUSTRALIA,Check
2945,USA,Check
2946,SOUTH KOREA,Check
2947,USA,Check
2948,USA,Check
2949,AUSTRALIA,Check
2950,AUSTRALIA,Check
2951,BRAZIL,Check
2952,AUSTRALIA,Check
2953,AUSTRALIA,Check
2954,AUSTRALIA,Check
2955,USA,Check
2956,PAPUA NEW GUINEA,Check
2957,PAPUA NEW GUINEA,Check
2958,PAPUA NEW GUINEA,Check
2959,DOMINICAN REPUBLIC,Check
2960,AUSTRALIA,Check
2961,USA,Check
2962,AUSTRALIA,Check
2963,USA,Check
2964,AUSTRALIA,Check
2965,AUSTRALIA,Check
2966,REUNION,Check
2967,FIJI,Check
2968,USA,Check
2969,USA,Check
2970,NEW ZEALAND,Check
2971,USA,Check
2972,NORTHERN ARABIAN SEA,Check
2973,AUSTRALIA,Check
2974,USA,Check
2975,USA,Check
2976,AUSTRALIA,Check
2977,USA,Check
2978,USA,Check
2979,USA,Check
2980,USA,Check
2981,USA,Check
2982,USA,Check
2983,REUNION,Check
2984,USA,Check
2985,AUSTRALIA,Check
2986,USA,Check
2987,USA,Check
2988,USA,Check
2989,USA,Check
2990,BRAZIL,Check
2991,USA,Check
2992,USA,Check
2993,USA,Check
2994,USA,Check
2995,USA,Check
2996,USA,Check
2997,TONGA,Check
2998,USA,Check
2999,USA,Check
3000,USA,Check
3001,USA,Check
3002,USA,Check
3003,TONGA,Check
3004,USA,Check
3005,USA,Check
3006,USA,Check
3007,USA,Check
3008,USA,Check
3009,USA,Check
3010,USA,Check
3011,USA,Check
3012,BRAZIL,Check
3013,SOUTH AFRICA,Check
3014,USA,Check
3015,USA,Check
3016,USA,Check
3017,USA,Check
3018,USA,Check
3019,USA,Check
3020,USA,Check
3021,USA,Check
3022,USA,Check
3023,USA,Check
3024,HONG KONG,Check
3025,HONG KONG,Check
3026,HONG KONG,Check
3027,USA,Check
3028,FIJI,Check
3029,AUSTRALIA,Check
3030,SOUTH KOREA,Check
3031,USA,Check
3032,USA,Check
3033,AUSTRALIA,Check
3034,JAPAN,Check
3035,AUSTRALIA,Check
3036,AUSTRALIA,Check
3037,BRAZIL,Check
3038,SOUTH AFRICA,Check
3039,VENEZUELA,Check
3040,SOUTH AFRICA,Check
3041,BRAZIL,Check
3042,SOUTH AFRICA,Check
3043,AUSTRALIA,Check
3044,USA,Check
3045,USA,Check
3046,SOUTH AFRICA,Check
3047,USA,Check
3048,BRAZIL,Check
3049,BRAZIL,Check
3050,VANUATU,Check
3051,USA,Check
3052,AUSTRALIA,Check
3053,USA,Check
3054,BRAZIL,Check
3055,SOUTH AFRICA,Check
3056,USA,Check
3057,USA,Check
3058,BRAZIL,Check
3059,BRAZIL,Check
3060,USA,Check
3061,USA,Check
3062,USA,Check
3063,USA,Check
3064,USA,Check
3065,USA,Check
3066,JAPAN,Check
3067,BRAZIL,Check
3068,BRAZIL,Check
3069,REUNION,Check
3070,SOUTH AFRICA,Check
3071,SOUTH AFRICA,Check
3072,BRAZIL,Check
3073,USA,Check
3074,BAHAMAS,Check
3075,USA,Check
3076,USA,Check
3077,USA,Check
3078,USA,Check
3079,USA,Check
3080,USA,Check
3081,USA,Check
3082,REUNION,Check
3083,BAHAMAS,Check
3084,USA,Check
3085,SOUTH AFRICA,Check
3086,CHILE,Check
3087,CHILE,Check
3088,USA,Check
3089,BRAZIL,Check
3090,SOUTH AFRICA,Check
3091,USA,Check
3092,USA,Check
3093,SOUTH AFRICA,Check
3094,NEW CALEDONIA,Check
3095,BRAZIL,Check
3096,USA,Check
3097,SOUTH AFRICA,Check
3098,AUSTRALIA,Check
3099,AUSTRALIA,Check
3100,SOUTH AFRICA,Check
3101,HONG KONG,Check
3102,USA,Check
3103,USA,Check
3104,USA,Check
3105,AUSTRALIA,Check
3106,USA,Check
3107,SOMALIA,Check
3108,USA,Check
3109,USA,Check
3110,USA,Check
3111,USA,Check
3112,SOMALIA,Check
3113,SOUTH AFRICA,Check
3114,EL SALVADOR,Check
3115,EL SALVADOR,Check
3116,USA,Check
3117,USA,Check
3118,SPAIN,Check
3119,BAHAMAS,Check
3120,USA,Check
3121,USA,Check
3122,USA,Check
3123,USA,Check
3124,AUSTRALIA,Check
3125,USA,Check
3126,NEW CALEDONIA,Check
3127,EL SALVADOR,Check
3128,SOUTH AFRICA,Check
3129,USA,Check
3130,BRAZIL,Check
3131,REUNION,Check
3132,HONG KONG,Check
3133,MEXICO,Check
3134,USA,Check
3135,AUSTRALIA,Check
3136,AUSTRALIA,Check
3137,HONG KONG,Check
3138,USA,Check
3139,HONG KONG,Check
3140,SOMALIA,Check
3141,AUSTRALIA,Check
3142,BRAZIL,Check
3143,USA,Check
3144,JAPAN,Check
3145,USA,Check
3146,USA,Check
3147,NEW CALEDONIA,Check
3148,TONGA,Check
3149,TONGA,Check
3150,AUSTRALIA,Check
3151,BRAZIL,Check
3152,AUSTRALIA,Check
3153,CARIBBEAN SEA,Check
3154,USA,Check
3155,ANGOLA,Check
3156,SOMALIA,Check
3157,TONGA,Check
3158,USA,Check
3159,USA,Check
3160,USA,Check
3161,USA,Check
3162,USA,Check
3163,USA,Check
3164,USA,Check
3165,FIJI,Check
3166,USA,Check
3167,USA,Check
3168,USA,Check
3169,USA,Check
3170,USA,Check
3171,AUSTRALIA,Check
3172,BRAZIL,Check
3173,AUSTRALIA,Check
3174,BRAZIL,Check
3175,USA,Check
3176,USA,Check
3177,BRAZIL,Check
3178,USA,Check
3179,BAHAMAS,Check
3180,AUSTRALIA,Check
3181,USA,Check
3182,USA,Check
3183,USA,Check
3184,USA,Check
3185,USA,Check
3186,USA,Check
3187,BRAZIL,Check
3188,BRAZIL,Check
3189,BRAZIL,Check
3190,REUNION,Check
3191,VANUATU,Check
3192,JAPAN,Check
3193,REUNION,Check
3194,USA,Check
3195,REUNION,Check
3196,MEXICO,Check
3197,NEW ZEALAND,Check
3198,SOUTH AFRICA,Check
3199,USA,Check
3200,AUSTRALIA,Check
3201,JAPAN,Check
3202,JAPAN,Check
3203,USA,Check
3204,USA,Check
3205,JAPAN,Check
3206,AUSTRALIA,Check
3207,REUNION,Check
3208,AUSTRALIA,Check
3209,SOUTH AFRICA,Check
3210,SOUTH AFRICA,Check
3211,MAURITIUS,Check
3212,JAPAN,Check
3213,JAPAN,Check
3214,FIJI,Check
3215,USA,Check
3216,USA,Check
3217,USA,Check
3218,USA,Check
3219,USA,Check
3220,AUSTRALIA,Check
3221,USA,Check
3222,USA,Check
3223,BAHAMAS,Check
3224,AUSTRALIA,Check
3225,AUSTRALIA,Check
3226,USA,Check
3227,USA,Check
3228,USA,Check
3229,ITALY,Check
3230,USA,Check
3231,USA,Check
3232,USA,Check
3233,USA,Check
3234,REUNION,Check
3235,USA,Check
3236,USA,Check
3237,HONG KONG,Check
3238,HONG KONG,Check
3239,USA,Check
3240,USA,Check
3241,HONG KONG,Check
3242,USA,Check
3243,SOUTH AFRICA,Check
3244,BRAZIL,Check
3245,USA,Check
3246,USA,Check
3247,USA,Check
3248,AUSTRALIA,Check
3249,USA,Check
3250,SOUTH AFRICA,Check
3251,AUSTRALIA,Check
3252,AUSTRALIA,Check
3253,AUSTRALIA,Check
3254,SOUTH AFRICA,Check
3255,AUSTRALIA,Check
3256,USA,Check
3257,USA,Check
3258,USA,Check
3259,USA,Check
3260,AUSTRALIA,Check
3261,AUSTRALIA,Check
3262,USA,Check
3263,USA,Check
3264,USA,Check
3265,SOUTH AFRICA,Check
3266,USA,Check
3267,USA,Check
3268,USA,Check
3269,USA,Check
3270,USA,Check
3271,USA,Check
3272,BAHAMAS,Check
3273,USA,Check
3274,USA,Check
3275,SOUTH AFRICA,Check
3276,BAHAMAS,Check
3277,SOUTH AFRICA,Check
3278,AUSTRALIA,Check
3279,AUSTRALIA,Check
3280,SOUTH AFRICA,Check
3281,SOUTH AFRICA,Check
3282,AUSTRALIA,Check
3283,AUSTRALIA,Check
3284,AUSTRALIA,Check
3285,AUSTRALIA,Check
3286,USA,Check
3287,FIJI,Check
3288,REUNION,Check
3289,USA,Check
3290,USA,Check
3291,USA,Check
3292,USA,Check
3293,USA,Check
3294,AUSTRALIA,Check
3295,AUSTRALIA,Check
3296,AUSTRALIA,Check
3297,SOUTH AFRICA,Check
3298,USA,Check
3299,AUSTRALIA,Check
3300,AUSTRALIA,Check
3301,AUSTRALIA,Check
3302,USA,Check
3303,USA,Check
3304,USA,Check
3305,AUSTRALIA,Check
3306,SOUTH AFRICA,Check
3307,USA,Check
3308,USA,Check
3309,USA,Check
3310,USA,Check
3311,USA,Check
3312,AUSTRALIA,Check
3313,USA,Check
3314,SOUTH AFRICA,Check
3315,AUSTRALIA,Check
3316,BAHAMAS,Check
3317,AUSTRALIA,Check
3318,BERMUDA,Check
3319,SOUTH AFRICA,Check
3320,REUNION,Check
3321,USA,Check
3322,USA,Check
3323,USA,Check
3324,USA,Check
3325,ITALY,Check
3326,SOUTH AFRICA,Check
3327,SOUTH AFRICA,Check
3328,JAPAN,Check
3329,USA,Check
3330,USA,Check
3331,USA,Check
3332,USA,Check
3333,USA,Check
3334,AUSTRALIA,Check
3335,AUSTRALIA,Check
3336,SOUTH AFRICA,Check
3337,SOUTH AFRICA,Check
3338,ITALY,Check
3339,USA,Check
3340,USA,Check
3341,USA,Check
3342,SOUTH AFRICA,Check
3343,USA,Check
3344,AUSTRALIA,Check
3345,PAPUA NEW GUINEA,Check
3346,USA,Check
3347,CHILE,Check
3348,AUSTRALIA,Check
3349,AUSTRALIA,Check
3350,PHILIPPINES,Check
3351,USA,Check
3352,AUSTRALIA,Check
3353,USA,Check
3354,USA,Check
3355,USA,Check
3356,AUSTRALIA,Check
3357,USA,Check
3358,USA,Check
3359,PAPUA NEW GUINEA,Check
3360,USA,Check
3361,USA,Check
3362,USA,Check
3363,ITALY,Check
3364,JAPAN,Check
3365,USA,Check
3366,BAHAMAS,Check
3367,BAHAMAS,Check
3368,BAHAMAS,Check
3369,USA,Check
3370,USA,Check
3371,BAHAMAS,Check
3372,BAHAMAS,Check
3373,SOUTH AFRICA,Check
3374,USA,Check
3375,USA,Check
3376,USA,Check
3377,USA,Check
3378,SOUTH KOREA,Check
3379,USA,Check
3380,USA,Check
3381,REUNION,Check
3382,USA,Check
3383,USA,Check
3384,USA,Check
3385,USA,Check
3386,USA,Check
3387,SOUTH AFRICA,Check
3388,USA,Check
3389,USA,Check
3390,SOUTH AFRICA,Check
3391,REUNION,Check
3392,SOUTH AFRICA,Check
3393,SOUTH AFRICA,Check
3394,SOUTH AFRICA,Check
3395,AUSTRALIA,Check
3396,Fiji,Check
3397,SOUTH AFRICA,Check
3398,AUSTRALIA,Check
3399,USA,Check
3400,SOUTH AFRICA,Check
3401,SOUTH AFRICA,Check
3402,AUSTRALIA,Check
3403,PHILIPPINES,Check
3404,USA,Check
3405,AUSTRALIA,Check
3406,USA,Check
3407,SOUTH AFRICA,Check
3408,USA,Check
3409,SOUTH AFRICA,Check
3410,SOUTH AFRICA,Check
3411,DOMINICAN REPUBLIC,Check
3412,AUSTRALIA,Check
3413,SOUTH AFRICA,Check
3414,USA,Check
3415,USA,Check
3416,USA,Check
3417,USA,Check
3418,USA,Check
3419,USA,Check
3420,BAHAMAS,Check
3421,BAHAMAS,Check
3422,USA,Check
3423,USA,Check
3424,USA,Check
3425,AUSTRALIA,Check
3426,SOUTH AFRICA,Check
3427,USA,Check
3428,USA,Check
3429,VANUATU,Check
3430,AUSTRALIA,Check
3431,SOUTH AFRICA,Check
3432,USA,Check
3433,SOLOMON ISLANDS,Check
3434,SOUTH AFRICA,Check
3435,AUSTRALIA,Check
3436,MONTENEGRO,Check
3437,ITALY,Check
3438,SOUTH AFRICA,Check
3439,SOUTH AFRICA,Check
3440,USA,Check
3441,BAHAMAS,Check
3442,USA,Check
3443,SOUTH AFRICA,Check
3444,NEW CALEDONIA,Check
3445,USA,Check
3446,USA,Check
3447,USA,Check
3448,SOUTH AFRICA,Check
3449,USA,Check
3450,SOUTH AFRICA,Check
3451,AUSTRALIA,Check
3452,USA,Check
3453,USA,Check
3454,USA,Check
3455,USA,Check
3456,USA,Check
3457,SOUTH AFRICA,Check
3458,AUSTRALIA,Check
3459,FRANCE,Check
3460,AUSTRALIA,Check
3461,USA,Check
3462,SOUTH AFRICA,Check
3463,AUSTRALIA,Check
3464,SOUTH KOREA,Check
3465,USA,Check
3466,SPAIN,Check
3467,SPAIN,Check
3468,SOUTH AFRICA,Check
3469,SOUTH AFRICA,Check
3470,SOUTH AFRICA,Check
3471,SOUTH AFRICA,Check
3472,SOUTH AFRICA,Check
3473,SOUTH AFRICA,Check
3474,AUSTRALIA,Check
3475,USA,Check
3476,USA,Check
3477,SOUTH AFRICA,Check
3478,USA,Check
3479,AUSTRALIA,Check
3480,USA,Check
3481,USA,Check
3482,SOUTH AFRICA,Check
3483,USA,Check
3484,USA,Check
3485,USA,Check
3486,USA,Check
3487,USA,Check
3488,SOUTH AFRICA,Check
3489,USA,Check
3490,USA,Check
3491,USA,Check
3492,USA,Check
3493,USA,Check
3494,USA,Check
3495,USA,Check
3496,USA,Check
3497,USA,Check
3498,ITALY,Check
3499,USA,Check
3500,SOUTH AFRICA,Check
3501,USA,Check
3502,AUSTRALIA,Check
3503,USA,Check
3504,USA,Check
3505,SOUTH AFRICA,Check
3506,SOUTH AFRICA,Check
3507,SOUTH AFRICA,Check
3508,NEW ZEALAND,Check
3509,SOUTH AFRICA,Check
3510,NEW CALEDONIA,Check
3511,SOUTH AFRICA,Check
3512,VANUATU,Check
3513,IRAN,Check
3514,ITALY,Check
3515,AUSTRALIA,Check
3516,USA,Check
3517,USA,Check
3518,USA,Check
3519,USA,Check
3520,USA,Check
3521,USA,Check
3522,USA,Check
3523,USA,Check
3524,USA,Check
3525,USA,Check
3526,USA,Check
3527,USA,Check
3528,USA,Check
3529,USA,Check
3530,MEXICO,Check
3531,USA,Check
3532,INDONESIA,Check
3533,USA,Check
3534,USA,Check
3535,SOUTH AFRICA,Check
3536,USA,Check
3537,SOUTH AFRICA,Check
3538,SOUTH AFRICA,Check
3539,USA,Check
3540,VANUATU,Check
3541,SOUTH AFRICA,Check
3542,SOMALIA,Check
3543,SOUTH AFRICA,Check
3544,SOUTH AFRICA,Check
3545,AUSTRALIA,Check
3546,SOUTH AFRICA,Check
3547,SOUTH AFRICA,Check
3548,SOUTH AFRICA,Check
3549,AUSTRALIA,Check
3550,SOUTH AFRICA,Check
3551,SOUTH AFRICA,Check
3552,USA,Check
3553,USA,Check
3554,GREECE,Check
3555,USA,Check
3556,AUSTRALIA,Check
3557,SOUTH AFRICA,Check
3558,SOUTH AFRICA,Check
3559,SOUTH AFRICA,Check
3560,PHILIPPINES,Check
3561,USA,Check
3562,SOUTH AFRICA,Check
3563,USA,Check
3564,USA,Check
3565,USA,Check
3566,USA,Check
3567,SOUTH AFRICA,Check
3568,USA,Check
3569,USA,Check
3570,USA,Check
3571,USA,Check
3572,AUSTRALIA,Check
3573,AUSTRALIA,Check
3574,AUSTRALIA,Check
3575,SOUTH AFRICA,Check
3576,USA,Check
3577,BAHAMAS,Check
3578,USA,Check
3579,USA,Check
3580,BAHAMAS,Check
3581,USA,Check
3582,BAHAMAS,Check
3583,ITALY,Check
3584,BAHAMAS,Check
3585,USA,Check
3586,USA,Check
3587,USA,Check
3588,USA,Check
3589,SOUTH AFRICA,Check
3590,USA,Check
